Food,Protein,TotalFat,SaturatedFat,Cholesterol,Iron,Sodium,Potassium,Magnesium,Phosphorus,VitaminA,VitaminD,VitaminB12,VitaminE,Riboflavin,Calcium,Thiamin,VitaminC,,,,
"Broccoli, frozen spears, boiled, drained",3,tr,,,0.6,23,175,19,53,54,,0,,,50,,39,,,,
"Brussels sprouts, fresh or frozen, boiled, drained",3,tr,,,0.7,15,255,16,47,36,,0,,,26,,45,,,,
"Cabbage, green, shredded, boiled, drained",1,tr,,,0.1,6,77,6,12,6,,0,,,25,,16,,,,
"Cabbage, green, shredded, raw",1,tr,,,0.2,7,91,6,9,3,,0,,,17,,12,,,,
"Cabbage, napa, shredded, boiled, drained",1,tr,,,0.4,6,50,5,11,7,,0,,,17,,2,,,,
"Cabbage, red, shredded, raw",1,tr,,,0.3,10,90,6,11,21,,0,,,17,,21,,,,
"Carrots, baby, raw",1,tr,,,0.7,62,190,8,22,552,,0,,,26,,7,,,,
"Carrots, fresh or frozen, boiled, drained",1,tr,,,0.3,45,165,8,24,652,,0,,,25,,2,,,,
"Carrots, raw",1,tr,,,0.2,42,195,7,21,367,,0,,,20,,4,,,,
"Cauliflower, pieces, boiled, drained",1,tr,,,0.2,10,93,6,21,1,,0,,,10,,29,,,,
"Cauliflower, pieces, raw",1,tr,,,0.2,16,160,8,23,1,,0,,,12,,25,,,,
"Celery, raw",tr,tr,,,0.1,32,104,4,10,9,,0,,,16,,1,,,,
"Corn, sweet, canned, cream style",2,1,,,0.5,385,181,23,69,5,,0,,,4,,6,,,,
"Corn, sweet, canned, niblets",3,1,,,0.5,302,206,26,71,4,,0,,,6,,6,,,,
"Corn, sweet, on or off cob, fresh or frozen, boiled, drained",3,1,,,0.5,8,209,26,79,7,,0,,,2,,4,,,,
"Cucumber, peeled, raw",tr,tr,,,0.1,1,38,3,6,1,,0,,,4,,1,,,,
Edamame,9,4,,,1.9,5,357,52,138,,,0,,,52,,5,,,,
"Eggplant, pieces, boiled, drained",tr,tr,,,0.1,1,64,6,8,1,,0,,,3,,1,,,,
"Fiddleheads, frozen, boiled",4,tr,,,1,tr,244,26,78,171,,0,,,27,,22,,,,
"Fireweed leaves, raw",1,tr,,,0.3,4,60,19,13,22,,0,,,52,,tr,,,,
"Hearts of palm, canned",2,tr,,,2.1,281,117,25,43,0,,0,,,38,,5,,,,
"Kale, chopped, boiled, drained",1,tr,,,0.6,16,157,12,19,468,,0,,,49,,28,,,,
"Leeks, chopped, boiled, drained",tr,tr,,,0.6,5,48,8,9,1,,0,,,16,,2,,,,
"Lettuce, Boston, shredded",1,tr,,,0.7,3,138,8,19,96,,0,,,20,,2,,,,
"Lettuce, iceberg, shredded",1,tr,,,0.2,6,82,4,12,15,,0,,,10,,2,,,,
"Lettuce, looseleaf, shredded",1,tr,,,0.5,17,115,8,17,219,,0,,,21,,11,,,,
"Lettuce, romaine, shredded",1,tr,,,0.6,5,146,8,18,172,,0,,,20,,14,,,,
"Lettuce, spring mix (mesclun)",1,tr,,,0.7,21,202,19,23,124,,0,,,43,,9,,,,
"Mushrooms, pieces, canned, drained",2,tr,,,0.7,350,106,12,54,0,,0,,,9,,1,,,,
"Mushrooms, portobello, grilled",4,1,,,0.5,9,443,13,128,0,,0,,,3,,0,,,,
"Mushrooms, raw",2,tr,,,0.3,2,170,5,46,0,,0.02,,,2,,1,,,,
"Mushrooms, shiitake, sliced, stir-fried",2,tr,,,0.3,3,186,11,63,0,,0,,,1,,0,,,,
"Mushrooms, white, sliced, stir-fried",2,tr,,,0.1,7,226,6,60,0,,0,,,2,,0,,,,
"Onions, green (scallion), raw",tr,tr,,,0.2,2,41,3,6,8,,0,,,11,,3,,,,
"Onions, yellow, chopped, raw",tr,tr,,,0.1,1,58,4,11,0,,0,,,9,,3,,,,
"Onions, yellow, chopped, sauteed",tr,5,,,0.1,6,61,4,15,,,0,,,9,,1,,,,
"Parsnip, sliced, boiled, drained",1,tr,,,0.5,8,302,24,57,0,,0,,,30,,11,,,,
"Peas, green, canned, drained",4,tr,,,0.9,226,155,15,60,24,,0,,,18,,9,,,,
"Peas, green, frozen, boiled, drained",4,tr,,,1.3,61,93,19,65,89,,0,,,20,,8,,,,
"Peas, snowpeas, boiled, drained",3,tr,,,1.7,3,203,22,46,44,,0,,,36,,40,,,,
"Peas, snowpeas, raw",1,tr,,,0.7,1,68,8,18,18,,0,,,15,,20,,,,
"Pepper, jalapeno, raw",tr,tr,,,0.1,tr,30,3,4,6,,0,,,1,,6,,,,
"Pepper, sweet, green, raw",1,tr,,,0.3,2,144,8,16,15,,0,,,8,,66,,,,
"Pepper, sweet, green, sauteed",1,9,,,0.2,13,100,6,11,8,,0,,,6,,132,,,,
"Pepper, sweet, red, raw",1,tr,,,0.3,1,126,7,15,93,,0,,,4,,113,,,,
"Pepper, sweet, red, sauteed",1,9,,,0.4,16,144,9,17,98,,0,,,5,,121,,,,
"Pepper, sweet, yellow, raw",1,tr,,,0.4,2,197,11,22,9,,0,,,10,,171,,,,
"Pepper, sweet, yellow, sauteed",1,2,,,0.3,175,153,9,18,30,,tr,,,9,,132,,,,
"Potato, baked, flesh",3,tr,,,0.5,8,610,39,78,0,,0,,,8,,20,,,,
"Potato, baked, flesh and skin",4,tr,,,1.9,17,926,48,121,2,,0,,,26,,17,,,,
"Potato, boiled without skin",2,tr,,,0.4,7,443,27,54,0,,0,,,11,,10,,,,
"Potato, boiled, flesh and skin",3,tr,,,1.3,7,572,34,67,0,,0,,,13,,18,,,,
"Potato, canned, drained",2,tr,,,1.8,307,321,20,39,0,,0,,,7,,7,,,,
"Potato, microwaved, flesh and skin",5,tr,,,2.5,16,903,55,212,0,,0,,,22,,31,,,,
"Potato, microwaved, peeled after cooking",3,tr,,,0.6,11,641,39,170,0,,0,,,8,,24,,,,
"Potatoes, French fried, frozen, home-prepared in oven",2,4,,,0.6,14,201,11,40,0,,0,,,4,,5,,,,
"Potatoes, hashed brown, plain, frozen, heated",3,9,,,1.2,28,359,14,59,0,,0,,,12,,5,,,,
"Potatoes, mashed, dried, 2% milk and margarine added",3,4,,,0.2,284,235,15,59,61,,0.13,,,46,,14,,,,
"Potatoes, mashed, homemade with 2% milk and margarine",2,4,,,0.3,327,321,20,51,19,,0.06,,,29,,7,,,,
"Potatoes, scalloped, from mix with water, 2% milk and margarine",3,5,,,0.4,420,243,17,81,64,,0.11,,,66,,3,,,,
"Potatoes, scalloped, homemade",4,5,,,0.7,434,489,25,82,,,0,,,74,,14,,,,
"Pumpkin, canned",1,tr,,,1.8,6,267,30,45,1007,,0,,,34,,5,,,,
"Radicchio, chopped",tr,tr,,,0.1,5,64,3,8,tr,,0,,,4,,2,,,,
Radishes,tr,tr,,,tr,5,31,1,3,0,,0,,,3,,2,,,,
"Rutabaga (yellow turnip), diced, boiled, drained",1,tr,,,0.5,18,293,21,50,13,,0,,,43,,17,,,,
"Sauerkraut, canned, not drained",1,tr,,,1.1,496,128,10,15,1,,0,,,23,,11,,,,
"Seaweed, dulse, dried",1,tr,,,0.4,11,84,tr,14,62,,0,,,17,,9,,,,
"Spinach, boiled, drained",3,tr,,,3.4,67,443,83,53,498,,0,,,129,,9,,,,
"Spinach, chopped, raw",1,tr,,,0.9,25,177,25,16,149,,0,,,31,,9,,,,
"Squash, acorn, cubed, baked",1,tr,,,1,4,473,47,49,23,,0,,,48,,12,,,,
"Squash, butternut, cubed, baked",1,tr,,,0.6,4,308,31,29,413,,0,,,44,,16,,,,
"Squash, spaghetti, baked",1,tr,,,0.3,15,96,9,11,5,,0,,,17,,3,,,,
"Sweet potato, baked, peeled after cooking",1,tr,,,0.4,21,271,15,31,548,,0,,,22,,11,,,,
"Sweet potato, boiled without skin",1,tr,,,0.5,20,174,14,24,594,,0,,,20,,10,,,,
"Swiss chard, chopped, boiled, drained",2,tr,,,2.1,165,508,80,31,283,,0,,,54,,17,,,,
"Tomatoes, canned, stewed",1,tr,,,1.8,298,279,16,27,12,,0,,,46,,11,,,,
"Tomatoes, canned, whole",1,tr,,,1.2,162,238,14,24,8,,0,,,39,,18,,,,
"Tomatoes, raw",1,tr,,,0.3,6,292,14,30,52,,0,,,12,,16,,,,
"Tomatoes, sun-dried",tr,tr,,,0.2,42,69,4,7,1,,0,,,2,,1,,,,
"Tomatoes, sun-dried, packed in oil, drained",tr,tr,,,0.1,8,47,2,4,2,,0,,,1,,3,,,,
"Turnip (white turnip), cubed, boiled, drained",1,tr,,,0.1,13,146,7,21,0,,0,,,27,,10,,,,
"Vegetables, Asian mix  (broccoli, carrots, green beans, ""mini corn"", snow peas, sweet red pepper), frozen, boiled, drained",1,tr,,,0.5,15,128,13,32,192,,0,,,24,,22,,,,
"Vegetables, broccoli and cauliflower, frozen, boiled, drained",2,tr,,,0.5,20,152,14,38,27,,0,,,33,,34,,,,
"Vegetables, mixed (corn, lima beans, snap beans, peas, carrots), frozen, boiled, drained",3,tr,,,0.8,34,163,21,49,206,,0,,,24,,3,,,,
"Vegetables, peas and carrots, canned, not drained",3,tr,,,1,350,135,19,62,389,,0,,,31,,9,,,,
"Zucchini, raw, slices",tr,tr,,,0.1,4,104,7,15,4,,0,,,6,,7,,,,
"Zucchini, sliced, boiled, drained",1,tr,,,0.3,3,241,21,38,53,,0,,,12,,4,,,,
VEGETABLE JUICES AND OTHER PRODUCTS,,,,,,,,,,,,,,,,,,,,,
Carrot juice,1,tr,,,0.6,36,364,17,52,966,,0,,,30,,11,,,,
"Coleslaw with dressing, homemade",1,2,,,0.4,15,115,6,20,34,,0,,,29,,21,,,,
"Potato salad, homemade",4,15,,,0.7,579,276,17,66,57,,0.2,,,28,,17,,,,
Tomato clam cocktail,1,tr,,,0.2,462,114,6,14,9,,0.04,,,10,,6,,,,
Tomato juice,1,tr,,,0.6,345,294,14,23,30,,0,,,13,,10,,,,
"Tomato juice, without added salt",1,tr,,,0.8,18,421,20,33,42,,0,,,18,,34,,,,
"Tomato sauce for spaghetti, canned",2,6,,,0.9,652,505,32,47,82,,0,,,37,,15,,,,
"Tomato sauce, canned",2,tr,,,1.3,678,428,21,34,22,,0,,,17,,8,,,,
Vegetable juice cocktail,1,tr,,,0.5,345,247,14,22,100,,0,,,14,,35,,,,
"Vegetable juice cocktail, low sodium",1,tr,,,0.5,89,247,14,22,66,,0,,,14,,35,,,,
